Country,Year,Inflation,IntentionalHomicides,LifeExpectancy,Population,SuicideMortality,Unemployment,Fixed,Percent,Fixed Value,HDI
Canada,1993,1.865079365,2.19280086,77.82439024,28684764,,11.38000011,0,0,,0.855
Canada,1994,0.165562914,2.065089544,77.82682927,29000663,,10.39999962,0,0,,0.859
Canada,1995,2.148760331,2.012744893,78.02926829,29302311,,9.489999771,0,0,,0.862
Canada,1996,1.570531125,2.152229866,78.18048781,29610218,,9.619999886,0,0,,0.864
Canada,1997,1.621216381,1.970252681,78.43170732,29905948,,9.100000381,0,0,,0.863
Canada,1998,0.995942457,1.861963053,78.63414634,30155173,,8.279999733,0,0,,0.861
Canada,1999,1.734842951,1.778730482,78.88536585,30401286,,7.579999924,0,0,,0.864
Canada,2019,1.949269024,,82.04878049,37593384,11.8,5.659999847,0,0,,0.929
Cayman Islands,1990,,7.902951753,,25312,,,0,0,,
Cayman Islands,1991,,7.535795026,,26544,,,0,0,,
Cayman Islands,1992,,3.599193781,,27780,,,0,0,,
Cayman Islands,1993,,6.880418329,,29069,,,0,0,,
Cayman Islands,1994,,6.55286524,,30514,,,0,0,,
Cayman Islands,1995,,6.218712105,,32166,,,0,0,,
Cayman Islands,1996,,2.935564362,,34065,,,0,0,,
Cayman Islands,1997,,5.531738349,,36156,,,0,0,,
Cayman Islands,1998,,2.608922515,,38329,,,0,0,,
Cayman Islands,1999,,0,,40420,,,0,0,,
Cayman Islands,2000,,9.455147146,,42303,,,0,0,,
Cayman Islands,2001,,4.55228297,,43935,,,0,0,,
Cayman Islands,2002,,0,,45351,,,0,0,,
Cayman Islands,2003,,6.434454358,,46632,,,0,0,,
Cayman Islands,2004,,10.43863129,,47902,,,0,0,,
Cayman Islands,2005,,6.090010353,,49261,,,0,0,,
Cayman Islands,2006,,1.971259043,,50740,,,0,0,,
Cayman Islands,2007,,3.825554705,,52280,,,0,0,,
Cayman Islands,2008,,7.430110523,,53836,,,0,0,,
Cayman Islands,2009,,14.46105457,,55322,,,0,0,,
Cayman Islands,2010,0.276140862,15.88085827,82.1902439,56672,,,0,0,,
Cayman Islands,2011,1.325435758,,,57878,,,0,0,,
Cayman Islands,2012,1.188948452,,,58958,,,0,0,,
Cayman Islands,2013,2.160611468,8.342649292,,59932,,,0,0,,
Cayman Islands,2014,1.273979115,8.21719695,,60848,,,0,0,,
Cayman Islands,2015,-2.347527702,,,61724,,,0,0,,
Cayman Islands,2016,-0.625258359,,,62569,,,0,0,,
Cayman Islands,2017,,,,63382,,,0,0,,
Cayman Islands,2018,,,,64174,,,0.21061253,0.360021419,0.129615422,
Cayman Islands,2019,,,,64948,,,0.200573109,0.335968356,0.112874736,
Central African Rep.,1990,,,49.104,2806734,,,0.176402458,0.320149652,0.1024958,0.334
Central African Rep.,1991,,,48.728,2878509,,4.289999962,0.167113306,0.308327133,0.095065621,0.328
Central African Rep.,1992,,,48.267,2959236,,4.349999905,0.172774749,0.30797638,0.094849451,0.315
Central African Rep.,1993,,,47.731,3046149,,4.440000057,0.184283264,0.302103711,0.091266652,0.315
Central African Rep.,1994,,,47.143,3135015,,4.46999979,0.154911681,0.297907078,0.088748627,0.317
Central African Rep.,1995,,,46.53,3222656,,4.46999979,0.163881118,0.285507174,0.081514346,0.319
Central African Rep.,1996,,,45.922,3308233,,4.46999979,0.148680425,0.282662404,0.079898035,0.315
Central African Rep.,1997,,,45.353,3392436,,4.460000038,0.147472242,0.234828411,0.055144383,0.318
Central African Rep.,1998,,,44.857,3475492,,4.460000038,0.150472974,0.232930301,0.054256525,0.32
Central African Rep.,1999,,,44.461,3558014,,4.5,0.138633085,0.217634357,0.047364713,0.323
Central African Rep.,2000,,,44.19,3640427,19,4.46999979,0.138860147,0.213960165,0.045778952,0.325
Central African Rep.,2001,,,44.061,3722018,17.7,4.449999809,0.179951115,0,,0.327
Central African Rep.,2002,,,44.063,3802128,17.4,4.489999771,0.174285808,0,,0.328
Central African Rep.,2003,,,44.182,3881181,16.4,4.489999771,0.173312263,0,,0.328
Central African Rep.,2004,,,44.413,3959875,15.7,4.440000057,0.161862394,0,,0.331
Central African Rep.,2005,,,44.744,4038382,15.1,4.380000114,0.125927624,0,,0.336
Central African Rep.,2006,,,45.158,4118069,15.7,4.269999981,0,0,,0.342
Central African Rep.,2007,,,45.636,4198010,15.4,4.170000076,0,0,,0.347
Central African Rep.,2008,,,46.161,4273366,15.1,4.119999886,0,0,,0.352
Central African Rep.,2009,,,46.719,4337625,16,4.340000153,0,0,,0.356
Central African Rep.,2010,,,47.312,4386768,15.8,4.380000114,0,0,,0.365
Central African Rep.,2011,,,47.95,4418636,15.4,4.380000114,0,0,,0.374
Central African Rep.,2012,,,48.638,4436415,14.7,4.380000114,0,0,,0.381
Central African Rep.,2013,,,49.371,4447942,14.9,4.389999866,0,0,,0.363
Central African Rep.,2014,,,50.129,4464175,15.6,4.340000153,0,0,,0.368
Central African Rep.,2015,,,50.881,4493170,14.4,4.300000191,0,0,,0.375
Central African Rep.,2017,,,52.24,4596028,14.3,4.170000076,0,0,,0.391
Central African Rep.,2018,,,52.805,4666377,12.8,4.090000153,0,0,,0.395
Central African Rep.,2019,,,53.283,4745185,12.3,4.039999962,0.398868704,0.598004054,35.76088486,0.397
Chad,1990,-0.738282265,,47.019,5963252,,,0.386245615,0.575626848,33.13462681,
Chad,1991,3.19387473,,47.108,6157079,,0.670000017,0.375812777,0.55675967,30.99813301,
Chad,1992,-3.113030672,,47.187,6356748,,0.680000007,0.316344835,0.480767227,0.231137127,
Chad,1993,-8.427933487,,47.265,6563922,,0.699999988,0.309514191,0.476909386,0.227442562,
Chad,1994,41.72489724,,47.345,6781053,,0.75,0.314309134,0.474071092,0.2247434,
Chad,1995,9.230325998,,47.426,7010145,,0.800000012,0.320710255,0.468874642,0.21984343,
Chad,1996,11.33087891,,47.498,7250975,,0.839999974,0.32006759,0.463866073,0.215171734,
Chad,1997,5.572257111,,47.559,7503493,,0.889999986,0.291367489,0.415053403,0.172269327,
Chad,1998,4.258851102,,47.61,7770048,,0.939999998,0.282162105,0.40482368,0.163882212,
Chad,1999,-8.025059627,,47.657,8053536,,1,0.257749483,0.400854561,0.160684379,
Chad,2000,3.822600881,,47.713,8355654,7.8,1.049999952,0.247802867,0.381822599,0.145788497,0.293
Chad,2001,12.43128653,,47.789,8678051,7.8,1.090000033,0,0,,0.301
Chad,2002,5.191818952,,47.9,9019233,7.7,1.159999967,0,0,,0.307
Chad,2003,-1.752569412,,48.057,9373916,7.8,1.220000029,0,0,,0.305
Chad,2004,-5.355400289,,48.27,9734767,7.5,1.25999999,0,0,,0.324
Chad,2005,7.890365675,,48.549,10096633,7.5,1.289999962,0,0,,0.327
Chad,2009,9.952422907,,50.346,11560147,7.6,1.5,0,0,,0.361
Chad,2006,8.03628898,,48.907,10457124,7.5,1.279999971,0,0,,0.33
Chad,2007,-8.97473962,,49.335,10818024,7.7,1.289999962,0,0,,0.34
Chad,2008,10.29697582,,49.82,11183588,7.5,1.320000052,0,0,,0.346
Chad,2010,-2.077865746,,50.89,11952136,7.7,1.590000033,0,0,,0.369
Chad,2011,2.029240537,,51.424,12360989,7.7,1.659999967,0,0,,0.38
Chad,2012,7.516623647,,51.928,12784750,7.6,1.730000019,0,0,,0.388
Chad,2013,0.222671565,,52.386,13220424,7.4,1.799999952,0,0,,0.394
Chad,2014,1.681973139,,52.789,13663559,7.1,1.830000043,0,0,,0.401
Chad,2015,4.377126651,,53.137,14110975,6.8,1.870000005,0,0,,0.398
Chad,2016,-0.792440525,,53.438,14561666,6.7,1.889999986,0,0,,0.393
Chad,2017,-1.53709963,,53.712,15016773,6.7,1.889999986,0,0,,0.396
Chad,2018,4.274621986,,53.977,15477751,6.6,1.889999986,0,0,,0.397
Chad,2019,-0.971939175,,54.239,15946876,6.4,1.909999967,0.563873881,0.791957697,62.71969938,0.398
Channel Islands,1990,,,75.41,140671,,,0.557181312,0.789208658,62.28503059,
Channel Islands,1991,,,75.673,141467,,5.630000114,0.554880339,0.771738997,59.55810795,
Channel Islands,1992,,,75.988,142006,,5.590000153,0.531529922,0.758245252,57.49358622,
Channel Islands,1993,,,76.351,142415,,5.53000021,0.520380117,0.755268675,57.04307714,
Channel Islands,1994,,,76.755,142863,,5.559999943,0.497569124,0.727440239,52.91693013,
Channel Islands,1995,,,77.184,143484,,5.610000134,0.489483448,0.72088873,51.9680561,
Channel Islands,1996,,,77.616,144335,,5.670000076,0.513325515,0.711963266,50.68916921,
Channel Islands,1997,,,78.028,145373,,5.730000019,0.515659923,0.707352432,50.03474631,
Channel Islands,1998,,,78.406,146498,,5.78000021,0.52305173,0.699267019,48.89743639,
Channel Islands,1999,,,78.742,147555,,5.809999943,0.52414234,0.688754718,47.43830616,
Channel Islands,2000,,,79.037,148443,,5.880000114,0.515918257,0.680630946,46.32584847,
Channel Islands,2001,,,79.3,149097,,5.940000057,0.512869639,0.679297535,46.14451411,
Channel Islands,2002,,,79.548,149596,,5.960000038,0.492709122,0.677729191,45.93168563,
Channel Islands,2003,,,79.795,150068,,5.989999771,0.485260047,0.668402269,44.67615932,
Channel Islands,2004,,,80.045,150716,,6.070000172,0.49067797,0.635593225,40.39787477,
Channel Islands,2005,,0.659308781,80.298,151678,,6.159999847,0.440363157,0.568944647,32.36980113,
Channel Islands,2006,,1.307198086,80.553,153008,,6.309999943,0.423466201,0.545001546,29.70266851,
Channel Islands,2007,,,80.802,154636,,6.449999809,0,0,,
Channel Islands,2008,,0.639218619,81.041,156433,,6.5,0,0,,
Channel Islands,2009,,,81.268,158178,,6.289999962,0,0,,
Channel Islands,2010,,0,81.483,159734,,6.28000021,0,0,,
Channel Islands,2011,,,81.688,160998,,6.349999905,0,0,,
Channel Islands,2012,,,81.883,162056,,6.369999886,0,0,,
Channel Islands,2013,,,82.071,163038,,6.409999847,0,0,,
Channel Islands,2014,,,82.252,164100,,6.510000229,0,0,,
Channel Islands,2015,,,82.429,165385,,6.619999886,0,0,,
Channel Islands,2016,,,82.6,166923,,6.739999771,0,0,,
Channel Islands,2017,,,82.766,168665,,6.869999886,0,0,,
Channel Islands,2018,,,82.928,170499,,7.010000229,0,0,,
Channel Islands,2019,,,83.086,172259,,7.110000134,1.221781287,2.084951001,43470.20677,
Chile,1992,15.42580647,,74.1,13719819,,4.349999905,1.164483923,2.011198486,40449.1935,0.722
Chile,1993,12.72776695,,74.386,13944937,,4.489999771,1.201199221,1.998667589,39946.72131,0.715
Chile,1994,11.44311964,,74.671,14166340,,5.869999886,1.129777876,1.9411991,37682.53946,0.72
Chile,2019,2.557544757,,80.181,18952038,9,7.289999962,1.146995821,1.937492941,37538.78896,0.851
Chile,1995,8.232630341,,74.957,14380866,,4.699999809,1.102127515,1.79207726,32115.40906,0.728
Chile,1996,7.359117818,,75.244,14587370,,7.409999847,1.05459373,1.679289379,28200.12818,0.735
Chile,1997,6.133864644,,75.53,14786220,,7.139999866,1.024875154,1.598869196,25563.82706,0.742
Chile,1998,5.110249545,,75.813,14977733,,7.309999943,0.959579949,1.476276845,21793.93323,0.743
Chile,1999,3.336879175,,76.092,15162800,,11.15999985,0.971566123,1.465408933,21474.23341,0.75
Chile,1991,21.78441243,,73.808,13495258,,5.230000019,0,0,,0.715
Chile,2001,3.56910053,,76.634,15516113,10.3,10.39000034,0,0,,0.767
Chile,2000,3.843272957,,76.366,15342353,10.3,10.48999977,0,0,,0.756
Chile,2002,2.489398167,,76.894,15684409,9.6,10.17000008,0,0,,0.769
Chile,2004,1.054738714,,77.391,16014971,10.1,10.15999985,0,0,,0.785
Chile,1990,26.03648114,,73.509,13274623,,,0,0,,0.706
China,2019,2.899235799,,76.912,1397715000,8.1,4.599999905,0,0,,0.761
China,1994,24.25698435,,69.67,1191835000,,2.900000095,0,0,,0.534
China,1991,3.556685652,,69.242,1150780000,,2.400000095,0,0,,0.507
China,1998,-0.773182346,2.067029744,70.737,1241935000,,3.200000048,0,0,,0.571
China,1999,-1.401473808,2.027515555,71.063,1252735000,,3.299999952,0,0,,0.579
China,1992,6.35398134,,69.355,1164970000,,2.400000095,0,0,,0.517
China,1993,14.61007864,,69.496,1178440000,,2.700000048,0,0,,0.527
China,1995,16.79122702,2.204492483,69.885,1204855000,,3,0,0,,0.545
China,1996,8.313153344,2.030222556,70.14,1217550000,,3.099999905,0,0,,0.554
China,1997,2.786468497,2.065775141,70.428,1230075000,,3.200000048,0,0,,0.563
China,1990,3.052290121,,69.145,1135185000,,,0,0,,0.499
Colombia,1997,18.46256908,61.49963194,71.887,37723803,,12.14000034,0,0,,0.655
Colombia,1998,18.68125654,60.18354509,72.264,38364307,,15,0,0,,0.662
Colombia,1994,22.84718466,75.72643715,70.752,35758978,,8.25,0,0,,0.631
Colombia,1996,20.79708679,62.97808899,71.497,37076387,,11.81000042,0.876827247,1.152204004,13275.74067,0.647
Colombia,1999,10.87339782,62.44956983,72.619,38999468,,20.05999947,0.833556144,1.09967829,12092.92341,0.662
Colombia,1995,20.8971286,61.2853342,71.112,36421438,,8.720000267,0.810950605,1.064239639,11326.06009,0.637
Colombia,1993,22.44132146,81.04864366,70.433,35091272,,7.800000191,0.774105129,1.023948584,10484.70703,0.624
Colombia,1992,27.0305636,81.87651775,70.161,34422568,,9.43999958,0.701029077,1.008674931,10174.25116,0.617
Colombia,1990,29.13782253,73.49882724,69.75,33102569,,,0.755596643,0.99946646,99.89332047,0.603
Colombia,1991,30.34844055,84.19848282,69.936,33758328,,10.11999989,0.689505023,0.986416342,97.30171998,0.606
Colombia,2019,3.525492736,,77.287,50339443,3.9,9.960000038,0.680439612,0.984717238,96.96680388,0.767
Comoros,2000,,,59.46,542357,6.3,4.590000153,0.712337362,0.969166479,93.9283664,0.465
Comoros,2001,5.554593948,,59.529,555888,6.2,4.579999924,0.720639072,0.957024001,91.58949385,0.47
Comoros,2002,3.533042143,,59.617,569479,5.9,4.610000134,0.654941598,0.956119122,91.41637755,0.475
Comoros,2003,3.799081367,,59.738,583211,5.8,4.610000134,0.661464789,0.947657291,89.80543412,0.481
Comoros,2004,4.474992891,,59.904,597228,5.5,4.570000172,0.658676029,0.940965756,88.5416554,0.483
Comoros,2005,3.013323951,,60.126,611627,5.4,4.840000153,0.659613415,0.93962025,88.28862142,0.489
Comoros,2007,4.466167101,,60.734,641620,5.3,5.300000191,0.650714564,0.921692016,84.95161724,0.501
Comoros,2006,3.374363601,,60.407,626425,5.4,5.070000172,0.65329318,0.911148089,83.01908401,0.495
Comoros,2008,1.700781763,,61.094,657229,5.4,5.590000153,0.660090736,0.902996902,81.5403405,0.508
Comoros,2009,4.362348293,,61.475,673252,5,6.190000057,0.646417112,0.899050225,80.82913071,0.514
Comoros,2010,3.354757703,,61.862,689692,5.6,6.599999905,0.619497086,0.852128042,72.61222,0.521
Comoros,2011,1.842663008,,62.24,706569,5.1,6.980000019,0,0,,0.533
Comoros,2012,6.314744503,,62.595,723871,5.2,7.389999866,0,0,,0.538
Comoros,2013,-4.294873315,,62.922,741505,5.2,7.809999943,0,0,,0.542
Comoros,2014,,,63.214,759390,5.5,8.140000343,0,0,,0.543
Comoros,2015,,,63.471,777424,5.5,8.090000153,0,0,,0.545
Comoros,2016,,,63.7,795592,5.5,8.010000229,0,0,,0.547
Comoros,2017,,,63.912,813892,5.4,7.889999866,0,0,,0.55
Comoros,2018,,,64.118,832322,5.4,7.78000021,0,0,,0.552
Comoros,2019,,,64.321,850886,5.4,7.699999809,0,0,,0.554
Comoros,1990,,,56.677,411594,,,0,0,,
Comoros,1991,,,57.168,423872,,4.449999809,0,0,,
Comoros,1992,,,57.623,436448,,4.5,0,0,,
Comoros,1993,,,58.038,449274,,4.570000172,0,0,,
Comoros,1994,,,58.407,462277,,4.590000153,0,0,,
Comoros,1995,,,58.722,475394,,4.590000153,0,0,,
Comoros,1996,,,58.972,488627,,4.590000153,0,0,,
Comoros,1997,,,59.16,501953,,4.579999924,0,0,,
Comoros,1998,,,59.294,515385,,4.579999924,0,0,,
Comoros,1999,,,59.388,528848,,4.610000134,0,0,,
Dem. Rep. Congo,1990,81.29540481,,49.043,34612023,,,0,0,,0.5
Dem. Rep. Congo,1991,2154.436827,,49.225,35908244,,2.789999962,0,0,,0.499
Dem. Rep. Congo,1992,4129.169857,,49.311,37333914,,2.829999924,0,0,,0.499
Dem. Rep. Congo,1993,1986.904762,,49.302,38815834,,2.890000105,0,0,,0.493
Dem. Rep. Congo,1994,23773.13177,,49.22,40252975,,2.910000086,0,0,,0.489
Dem. Rep. Congo,1995,541.9088832,,49.111,41576234,,2.910000086,0,0,,0.471
Dem. Rep. Congo,1997,198.5167074,,49.066,43827180,,2.900000095,0,0,,0.474
Dem. Rep. Congo,1996,492.4418502,,49.04,42757243,,2.910000086,0,0,,0.47
Dem. Rep. Congo,1998,29.14880692,,49.233,44849967,,2.900000095,0,0,,0.48
Dem. Rep. Congo,1999,284.8949759,,49.557,45919613,,2.930000067,0,0,,0.467
Dem. Rep. Congo,2001,359.9366143,,50.667,48428545,7.7,2.900000095,0,0,,0.468
Dem. Rep. Congo,2002,31.5225826,,51.385,49871666,7.7,2.920000076,0,0,,0.471
Dem. Rep. Congo,2000,513.9068437,,50.041,47105826,7.9,2.910000086,0,0,,0.461
Dem. Rep. Congo,2003,12.87396572,,52.144,51425580,7.7,2.920000076,0,0,,0.471
Dem. Rep. Congo,2004,3.994384008,,52.917,53068880,7.6,2.890000105,0,0,,0.473
Dem. Rep. Congo,2015,0.744198995,,59.254,76244544,6.6,4.400000095,0,0,,0.58
Dem. Rep. Congo,2016,2.885851073,,59.655,78789127,6.5,4.349999905,0,0,,0.578
Dem. Rep. Congo,2014,1.243038898,,58.828,73767447,6.7,4.440000057,0,0,,0.56
Dem. Rep. Congo,2009,2.8,,56.35,62448574,7.3,3.700000048,0,0,,0.514
Dem. Rep. Congo,2017,,,60.026,81398764,6.5,4.260000229,0,0,,0.574
Dem. Rep. Congo,2010,7.1,,56.909,64563854,7.2,3.980000019,0,0,,0.52
Dem. Rep. Congo,2013,0.808223101,,58.381,71358807,6.8,4.489999771,0,0,,0.545
Dem. Rep. Congo,2018,,,60.368,84068091,6.7,4.179999828,0.137204743,0.16630878,0.02765861,0.573
Dem. Rep. Congo,2019,,,60.681,86790567,6.7,4.130000114,0.132901406,0.161092613,0.02595083,0.574
Dem. Rep. Congo,2012,9.721828063,,57.914,69020747,6.9,4.489999771,0.129150276,0.153933583,0.023695548,0.535
Dem. Rep. Congo,2008,17.30138457,,55.743,60411195,7.1,3.289999962,0.117312056,0.146274384,0.021396195,0.501
Dem. Rep. Congo,2005,21.31681672,,53.675,54785903,7.5,2.849999905,0.115955541,0.141065136,0.019899373,0.469
Dem. Rep. Congo,2011,15.31651591,,57.427,66755153,7.1,4.21999979,0.116228989,0.140542913,0.01975231,0.522
Dem. Rep. Congo,2007,16.94510065,,55.091,58453683,7.2,3.109999895,0.113371233,0.137419676,0.018884167,0.486
Dem. Rep. Congo,2006,13.05269498,,54.401,56578037,7.4,2.980000019,0.113890856,0.135745955,0.018426964,0.47
Congo,1990,2.889053742,,54.638,2356737,,,0.108628606,0.132797807,0.017635258,0.5
Congo,1991,-1.67834969,,54.281,2422305,,19.59000015,0.107182976,0.131836379,0.017380831,0.499
Congo,1992,-3.935468101,,53.867,2489952,,19.71999931,0.109480177,0.131745098,0.017356771,0.499
Congo,1993,4.923664122,,53.424,2559873,,19.93000031,0.096246232,0.116379967,0.013544297,0.493
Congo,1994,42.43967503,,52.984,2632345,,20,0,0,,0.489
Congo,1995,9.418007435,,52.583,2707537,,19.98999977,0,0,,0.471
Congo,1997,,,52.016,2867280,,19.96999931,0,0,,0.474
Congo,1996,10.03112033,,52.252,2785810,,19.98999977,0,0,,0.47
Congo,1998,,,51.899,2951647,,19.96999931,0,0,,0.48
Congo,1999,4.142671373,,51.925,3038433,,20.04999924,0,0,,0.467
Congo,2001,0.055989922,,52.517,3217933,12.4,19.95999908,0,0,,0.468
Congo,2002,4.378759718,,53.091,3310387,11,20.04000092,0,0,,0.471
Congo,2000,-0.881991517,,52.123,3127411,14.5,20,0,0,,0.461
Congo,2003,-0.631844987,,53.817,3406922,10.1,20.03000069,0,0,,0.471
Congo,2004,2.42976608,,54.667,3510468,10.2,19.94000053,0,0,,0.473
Congo,2015,3.169097968,,63.097,4856095,6.8,9.899999619,0,0,,0.58
Congo,2016,3.190561797,,63.556,4980999,6.7,9.850000381,0,0,,0.578
Congo,2014,0.912139545,,62.582,4736974,7.5,9.949999809,0,0,,0.56
Congo,2009,4.415003748,,59.321,4145391,9.3,16.10000038,0,0,,0.514
Congo,2017,0.450063823,,63.954,5110702,6.6,9.75,0,0,,0.574
Congo,2010,0.391525011,,60.093,4273731,9,13.94999981,0,0,,0.52
Congo,2013,4.631616197,,62.022,4622761,8.2,10.01000023,0,0,,0.545
Congo,2018,1.152778964,,64.29,5244363,6.5,9.659999847,0.626872842,0.85872992,73.74170755,0.573
Congo,2019,2.206073058,,64.57,5380508,6.5,9.600000381,0.609221257,0.846140635,71.59539742,0.574
Congo,2012,5.010187731,,61.423,4510198,8.9,10,0.595934015,0.809692955,65.56026814,0.535
Congo,2008,4.95875092,,58.466,4011486,8.9,16.52000046,0.502598385,0.674628704,45.51238883,0.501
Congo,2005,3.094490115,,55.6,3622775,9.7,19.79999924,0.467411402,0.621557716,38.63339943,0.469
Congo,2011,1.759587043,,60.785,4394844,8.7,11.89000034,0.418575967,0.552211038,30.49370305,0.522
Congo,2007,2.654646451,,57.541,3876119,9.3,17.48999977,0.406248396,0.531043655,28.20073635,0.486
Congo,2006,6.537843953,,56.573,3745141,9.6,18.61000061,0.411151018,0.517171092,26.74659384,0.47
Costa Rica,1998,11.65882654,5.88870402,77.124,3803887,,5.329999924,0.390665258,0.495768094,0.245786003,0.713
Costa Rica,1999,10.04512158,6.305611634,77.293,3885430,,5.900000095,0.365522343,0.472862022,0.223598492,0.717
Costa Rica,1994,13.53534656,5.26189644,76.394,3458834,,4.050000191,0.365819852,0.468999811,0.219960823,0.692
Costa Rica,1997,13.24842746,5.646752096,76.948,3718949,,5.679999828,0.367294686,0.464342208,0.215613686,0.707
Costa Rica,1993,9.780984243,4.744539184,76.211,3372298,,3.950000048,0.369303596,0.461053179,0.212570034,0.687
Costa Rica,1995,23.18545074,5.189641926,76.579,3545534,,5.179999828,0.354341788,0.453122491,0.205319992,0.697
Costa Rica,1996,17.51173477,5.203227322,76.765,3632362,,6.159999847,0.353667166,0.438793009,0.192539305,0.701
Costa Rica,1992,21.78890182,4.868364002,76.028,3286520,,3.930000067,0.322401272,0.39851826,0.158816804,0.68
Costa Rica,1991,28.70750241,4.12231663,75.844,3202085,,5.369999886,0.296604066,0.365726346,0.13375576,0.672
Costa Rica,1990,19.04613599,4.455933701,75.654,3119433,,,0.291891882,0.359916008,0.129539533,0.665
Costa Rica,2019,2.096202566,,80.279,5047561,8.1,11.48999977,0.272193332,0.334801147,0.112091808,0.81
C??te d'Ivoire,1990,-0.805879698,,53.254,11924877,,,0,0,,0.404
C??te d'Ivoire,1991,1.683348499,,53.062,12362407,,6.619999886,0,0,,0.404
C??te d'Ivoire,1992,4.231383829,,52.779,12812421,,6.699999809,0,0,,0.405
C??te d'Ivoire,1993,2.16471454,,52.423,13271643,,5.840000153,0,0,,0.406
C??te d'Ivoire,1994,26.081572,,52.013,13735433,,4.949999809,0,0,,0.407
C??te d'Ivoire,1995,14.29506909,,51.569,14199762,,4.099999905,0,0,,0.409
C??te d'Ivoire,1996,2.480806692,,51.109,14665127,,4.099999905,0,0,,0.412
C??te d'Ivoire,1997,4.020833333,,50.657,15130663,,4.099999905,0,0,,0.415
C??te d'Ivoire,1998,4.611447595,,50.242,15589414,,4.099999905,0,0,,0.414
C??te d'Ivoire,1999,0.702375806,,49.891,16032573,,4.329999924,0,0,,0.419
C??te d'Ivoire,2000,2.530775167,,49.635,16454668,14.1,4.519999981,0,0,,0.421
C??te d'Ivoire,2001,4.36152914,,49.495,16853026,13.3,4.710000038,0.199790049,0.659373099,43.47728837,0.424
C??te d'Ivoire,2002,3.077264852,,49.475,17231539,12.7,4.960000038,0.205671841,0.642724503,41.30947868,0.426
C??te d'Ivoire,2003,3.29680747,,49.572,17599610,12.4,5.179999828,0.198601644,0.640650466,41.04330196,0.429
C??te d'Ivoire,2004,1.457988356,,49.788,17970494,12.1,5.360000134,0.209387618,0.630685597,39.77643223,0.433
C??te d'Ivoire,2005,3.885830399,,50.12,18354514,11.5,5.510000229,0.208378906,0.611081835,37.34210091,0.438
C??te d'Ivoire,2018,0.359409031,,57.422,25069229,9,3.210000038,0.216758587,0.595490622,35.46090809,0.534
C??te d'Ivoire,2019,-1.10686344,,57.783,25716544,8.9,3.170000076,0.208191104,0.591451999,34.98154671,0.538
C??te d'Ivoire,2006,2.467191486,,50.561,18754916,11.6,5.610000134,0.22013226,0.590166918,34.82969911,0.443
C??te d'Ivoire,2016,0.723178458,,56.567,23822714,9.6,2.599999905,0.240874603,0.587499031,34.51551114,0.513
C??te d'Ivoire,2017,0.685881065,,57.017,24437469,9.2,3.269999981,0.235679457,0.58481255,34.20057186,0.525
C??te d'Ivoire,2007,1.892006293,,51.091,19171237,11.5,5.710000038,0.239584463,0.58010766,33.65248972,0.449
C??te d'Ivoire,2009,1.019504577,,52.313,20059147,11,6.409999847,0.222563963,0.579593654,33.59288038,0.462
C??te d'Ivoire,2008,6.308527692,,51.682,19605569,10.6,5.880000114,0.220392696,0.559372324,31.28973969,0.455
C??te d'Ivoire,2015,1.251499548,,56.065,23226143,10,3.099999905,0.233320598,0.552892413,30.56900204,0.503
C??te d'Ivoire,2010,1.226456121,,52.964,20532950,11.4,6.710000038,0.234417255,0.547703867,29.99795259,0.468
C??te d'Ivoire,2012,1.304511199,,54.271,21547188,11.3,7.21999979,0.230308812,0.524621439,27.52276543,0.482
C??te d'Ivoire,2013,2.581170373,,54.906,22087505,11.1,4.25,0,0,,0.49
C??te d'Ivoire,2011,4.912433951,,53.62,21028655,11.1,6.960000038,0,0,,0.472
C??te d'Ivoire,2014,0.448682077,,55.508,22647683,10.5,3.650000095,0,0,,0.492
Croatia,2019,0.771820346,,78.42439024,4065253,16.4,6.619999886,0,0,,0.851
Croatia,1998,6.396686608,2.337537785,72.31707317,4532135,,11.39000034,0,0,,0.738
Croatia,1999,4.019138756,2.490774038,72.64195122,4512597,,13.56000042,0,0,,0.747
Croatia,1997,4.170661553,2.603474314,72.49512195,4534920,,9.710000038,0,0,,0.727
Croatia,1996,4.3,2.666731951,72.36536585,4557097,,9.680000305,0,0,,0.715
Croatia,1995,3.95010395,3.595592843,72.08439024,4620030,,9.920000076,0,0,,0.703
Croatia,1994,107.3275862,3.07011894,71.80341463,4652024,,10.15999985,0,0,,0.688
Croatia,1992,625,8.176863659,71.24146342,4575818,,10.80000019,0,0,,0.672
Croatia,1990,500,2.868287005,72.17048781,4777368,,,0,0,,0.677
Croatia,1993,1500,4.640729812,71.52243902,4600463,,10.43000031,0,0,,0.674
Croatia,1991,122.2222222,9.180666483,72.18536585,4689022,,11.14000034,0,0,,0.672
Cuba,1990,,,74.638,10596987,,,0.258227058,0.672466296,45.22109193,0.68
Cuba,1991,,,74.696,10673542,,7.940000057,0.261048745,0.650994376,42.37936776,0.674
Cuba,1992,,6.268403539,74.801,10736387,,8.039999962,0.266854971,0.62642012,39.24021667,0.667
Cuba,1999,,5.494072762,76.475,11084670,,6.260000229,0.265411224,0.614377833,37.74601217,0.684
Cuba,1996,,6.691479379,75.686,10939293,,7.610000134,0.249394412,0.606799056,36.82050944,0.669
Cuba,1997,,6.797255256,75.964,10989732,,7.099999905,0.264390747,0.603631843,36.43714019,0.673
